"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","PFTC5","AWD5144",2020,"March","2020-03-12","ACJ","C",5,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",2,31,NA,"5",0.082,0.279,0.439,0.269,0.0326,5,1.97,NA,NA,NA,NA,NA,0.329,NA,NA,NA
"PE","PFTC5","AWS4753",2020,"March","2020-03-12","ACJ","C",5,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",3,35,NA,"5",0.093,0.251,0.268,0.268,0.0391,5,2.186,NA,NA,NA,NA,NA,0.262333333333333,NA,NA,NA
"PE","Puna","AFU0711",2019,"April","2019-04-10","ACJ","C",5,"Forb","Orchidaceae","Pterichis sp1","Pterichis","sp1",1,15,1,NA,0.333,0.347,0.353,0.355,0.033,1,6.881,0.333,0.033,6.881,208.515151515152,0.0990990990990991,0.351666666666667,NA,NA,NA
"PE","Puna","AAE3544",2019,"April","2019-04-10","ACJ","C",5,"Forb","Orchidaceae","Pterichis sp1","Pterichis","sp1",2,15,1,NA,0.424,0.346,0.364,0.377,0.054,1,8.63,0.424,0.054,8.63,159.814814814815,0.127358490566038,0.362333333333333,NA,NA,NA
"PE","Puna","AAD5960",2019,"April","2019-04-10","ACJ","C",5,"Forb","Orchidaceae","Pterichis sp1","Pterichis","sp1",5,12,1,NA,0.28,0.451,0.463,0.448,0.035,1,5.5234,0.28,0.035,5.5234,157.811428571429,0.125,0.454,NA,NA,NA
"PE","PFTC5","BEV7128",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,48,3,NA,0.841,0.253,0.245,0.254,0.3058,6,30.182,0.280333333333333,0.101933333333333,10.0606666666667,98.6984957488555,0.363614744351962,0.250666666666667,NA,NA,NA
"PE","PFTC5","BEN2415",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,41,5,NA,0.569,0.18,0.237,0.247,0.2625,3,22.535,0.1138,0.0525,4.507,85.847619047619,0.461335676625659,0.221333333333333,NA,NA,NA
"PE","PFTC5","BEO5878",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,24,1,NA,0.464,0.275,0.281,0.29,0.194,3,16.637,0.464,0.194,16.637,85.7577319587629,0.418103448275862,0.282,NA,NA,NA
"PE","Puna","ABH3267",2019,"April","2019-04-10","ACJ","C",5,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,30,6,NA,0.184,0.513,0.569,0.469,0.081,6,4.4669,0.0306666666666667,0.0135,0.744483333333333,55.1469135802469,0.440217391304348,0.517,NA,NA,NA
"PE","Puna","AAV3725",2019,"April","2019-04-10","ACJ","C",5,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,19,6,NA,0.195,0.49,0.474,0.497,0.08,6,4.8659,0.0325,0.0133333333333333,0.810983333333333,60.82375,0.41025641025641,0.487,NA,NA,NA
"PE","Puna","AAW1440",2019,"April","2019-04-10","ACJ","C",5,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,33,6,NA,0.166,0.452,0.443,0.458,0.067,6,4.1849,0.0276666666666667,0.0111666666666667,0.697483333333333,62.4611940298507,0.403614457831325,0.451,NA,NA,NA
"PE","Puna","AAZ6777",2019,"April","2019-04-10","ACJ","C",5,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",4,35,5,NA,0.176,0.534,0.552,0.55,0.082,5,4.0239,0.0352,0.0164,0.80478,49.0719512195122,0.465909090909091,0.545333333333333,NA,NA,NA
"PE","Puna","AAX2204",2019,"April","2019-04-10","ACJ","C",5,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",5,35,4,NA,0.153,0.493,0.577,0.514,0.064,4,3.6009,0.03825,0.016,0.900225,56.2640625,0.418300653594771,0.528,NA,NA,NA
"PE","PFTC5","AYO6678",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",1,21.5,NA,"3",0.046,0.217,0.237,0.202,0.0168,4,2.828,NA,NA,NA,NA,NA,0.218666666666667,NA,NA,NA
"PE","PFTC5","BVH0912",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",2,10,NA,"2",0.023,0.184,0.209,0.163,0.0084,2,1.913,NA,NA,NA,NA,NA,0.185333333333333,NA,NA,NA
"PE","PFTC5","BVD4631",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",3,12,NA,NA,0.018,0.153,0.164,0.151,0.0059,1,1.615,NA,NA,NA,NA,NA,0.156,NA,NA,NA
"PE","PFTC5","AVX8706",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",1,2,NA,"5",0.121,0.324,0.313,0.272,0.039,13,4.39,NA,NA,NA,NA,NA,0.303,"Area estimated",NA,NA
"PE","PFTC5","AVY2334",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",2,2,NA,"3",0.058,0.263,0.273,0.309,0.0246,5,2.21,NA,NA,NA,NA,NA,0.281666666666667,NA,NA,NA
"PE","PFTC5","AVZ7947",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",3,2.3,NA,"5",0.141,0.237,0.248,0.274,0.0433,14,6.7475,NA,NA,NA,NA,NA,0.253,"Area estimated",NA,NA
"PE","PFTC5","AUV5625",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",4,2,NA,"5",0.133,0.281,0.288,0.171,0.0387,9,5.9375,NA,NA,NA,NA,NA,0.246666666666667,"Area estimated",NA,NA
"PE","PFTC5","AFE3166",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Antennaria linearifolia","Antennaria","linearifolia",5,3.5,NA,"5",0.186,0.337,0.253,0.326,0.047,7,5.382,NA,NA,NA,NA,NA,0.305333333333333,NA,NA,NA
"PE","PFTC5","BJP1274",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Aphanactis villosa","Aphanactis","villosa",1,0.13,NA,"5",0.239,0.326,0.268,0.315,0.0246,6,5.446,NA,NA,NA,NA,NA,0.303,NA,NA,NA
"PE","PFTC5","BJL1279",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Aphanactis villosa","Aphanactis","villosa",2,0.9,NA,"5",0.239,0.368,0.361,0.299,0.0219,6,4.092,NA,NA,NA,NA,NA,0.342666666666667,NA,NA,NA
"PE","PFTC5","BJH6832",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Aphanactis villosa","Aphanactis","villosa",3,0.15,NA,"5",0.218,0.343,0.317,0.333,0.018,5,3.507,NA,NA,NA,NA,NA,0.331,NA,NA,NA
"PE","PFTC5","BDL4865",2020,"March","2020-03-12","QUE","BB",1,"Woody","Asteraceae","Baccharis caespitosa","Baccharis","caespitosa",1,1.3,NA,"10",0.019,0.119,0.3,0.248,0.0075,11,0.722,NA,NA,NA,NA,NA,0.222333333333333,NA,NA,NA
"PE","PFTC5","BDH2930",2020,"March","2020-03-12","QUE","BB",1,"Woody","Asteraceae","Baccharis caespitosa","Baccharis","caespitosa",2,11,NA,"10",0.035,0.353,0.296,0.311,0.0157,11,1.328,NA,NA,NA,NA,NA,0.32,NA,NA,NA
"PE","PFTC5","BCV1723",2020,"March","2020-03-12","QUE","BB",1,"Woody","Asteraceae","Baccharis caespitosa","Baccharis","caespitosa",3,0.9,NA,"10",0.022,0.321,0.218,0.182,0.0084,10,0.769,NA,NA,NA,NA,NA,0.240333333333333,NA,NA,NA
"PE","PFTC5","BDT7792",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Bromus lanatus","Bromus","lanatus",1,4.3,NA,NA,0.033,0.109,0.096,0.117,0.0118,6,2.388,NA,NA,NA,NA,NA,0.107333333333333,NA,NA,NA
"PE","PFTC5","BDP2694",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Bromus lanatus","Bromus","lanatus",2,12,NA,NA,0.1,0.253,0.182,0.253,0.0343,1,3.961,NA,NA,NA,NA,NA,0.229333333333333,NA,NA,NA
"PE","PFTC5","BDS6325",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Bromus lanatus","Bromus","lanatus",3,11.5,NA,"2",0.074,0.182,0.176,0.191,0.0269,2,4.536,NA,NA,NA,NA,NA,0.183,NA,NA,NA
"PE","PFTC5","BDW0393",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Bromus lanatus","Bromus","lanatus",4,1,NA,"3",0.064,0.187,0.201,0.197,0.0202,3,3.863,NA,NA,NA,NA,NA,0.195,NA,NA,NA
"PE","PFTC5","BWM3403",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",1,15,NA,"6",0.045,0.126,0.122,0.123,0.0262,8,1.78,NA,NA,NA,NA,NA,0.123666666666667,NA,NA,NA
"PE","PFTC5","BWQ1330",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",2,12.9,NA,"5",0.04,0.131,0.144,0.115,0.0259,8,1.624,NA,NA,NA,NA,NA,0.13,NA,NA,NA
"PE","PFTC5","BWU0902",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",3,18,NA,"5",0.096,0.16,0.181,0.246,0.0467,5,2.905,NA,NA,NA,NA,NA,0.195666666666667,NA,NA,NA
"PE","PFTC5","BWY3980",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",4,12.3,NA,"5",0.06,0.148,0.159,0.147,0.0281,6,2.191,NA,NA,NA,NA,NA,0.151333333333333,NA,NA,NA
"PE","PFTC5","BXC7384",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",5,12.9,NA,"5",0.058,0.147,0.151,0.182,0.0296,11,3.134,NA,NA,NA,NA,NA,0.16,NA,NA,NA
"PE","PFTC5","BWF2319",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis rigida","Calamagrostis","rigida",1,17.8,NA,NA,0.03,0.232,0.214,0.236,0.0152,2,0.717,NA,NA,NA,NA,NA,0.227333333333333,NA,NA,NA
"PE","PFTC5","BUN7653",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,11,NA,"5",0.073,0.185,0.174,0.175,0.0398,5,3.069,NA,NA,NA,NA,NA,0.178,NA,NA,NA
"PE","PFTC5","BUJ1931",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,19,NA,NA,0.009,0.216,0.203,0.227,0.0318,6,3.046,NA,NA,NA,NA,NA,0.215333333333333,NA,NA,NA
"PE","PFTC5","AXG1693",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,20,NA,"5",0.069,0.193,0.209,0.195,0.0389,6,2.323,NA,NA,NA,NA,NA,0.199,NA,NA,NA
"PE","PFTC5","BVF1509",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,6,NA,NA,0.046,0.241,0.254,0.222,0.0189,1,2.089,NA,NA,NA,NA,NA,0.239,NA,NA,NA
"PE","PFTC5","BVB6600",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,5.6,NA,NA,0.055,0.143,0.192,0.195,0.0183,1,2.503,NA,NA,NA,NA,NA,0.176666666666667,NA,NA,NA
"PE","PFTC5","BUX0734",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,11.9,NA,NA,0.174,0.239,0.222,0.162,0.0678,1,7.712,NA,NA,NA,NA,NA,0.207666666666667,NA,NA,NA
"PE","PFTC5","BUT0954",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",4,11,NA,NA,0.175,0.3,0.305,0.32,0.0662,2,7.13,NA,NA,NA,NA,NA,0.308333333333333,NA,NA,NA
"PE","PFTC5","BUP0910",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",5,14.8,NA,NA,0.238,0.286,0.252,0.219,0.0951,2,9.413,NA,NA,NA,NA,NA,0.252333333333333,NA,NA,NA
"PE","PFTC5","AIO3417",2020,"March","2020-03-12","QUE","BB",1,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",1,2,NA,"5",0.042,0.067,0.058,0.097,0.01,5,2.188,NA,NA,NA,NA,NA,0.074,NA,NA,NA
"PE","PFTC5","AIU5769",2020,"March","2020-03-12","QUE","BB",1,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",2,2,NA,"5",0.035,0.082,0.068,0.041,0.0093,5,1.906,NA,NA,NA,NA,NA,0.0636666666666667,NA,NA,NA
"PE","PFTC5","AIQ0923",2020,"March","2020-03-12","QUE","BB",1,"Forb","Euphobiaceae","Euphorbia huanchahana","Euphorbia","huanchahana",3,1.2,NA,"5",0.027,0.208,0.197,0.203,NA,5,1.291,NA,NA,NA,NA,NA,0.202666666666667,NA,NA,NA
"PE","PFTC5","AJX5756",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Gamochaeta coarctata","Gamochaeta","coarctata",1,6.5,NA,"2",0.041,0.15,0.223,0.234,0.0085,2,1.835,NA,NA,NA,NA,NA,0.202333333333333,NA,NA,NA
"PE","PFTC5","AJZ6728",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Gamochaeta coarctata","Gamochaeta","coarctata",2,3.6,NA,"3",0.015,0.144,0.134,0.155,0.0055,9,1.018,NA,NA,NA,NA,NA,0.144333333333333,"Leaf too white_Area missing",NA,NA
"PE","PFTC5","AJY0858",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Gamochaeta coarctata","Gamochaeta","coarctata",3,3.5,NA,"2",0.02,0.201,0.199,0.147,0.0076,4,1.299,NA,NA,NA,NA,NA,0.182333333333333,NA,NA,NA
"PE","PFTC5","AJS0144",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Gamochaeta coarctata","Gamochaeta","coarctata",4,5.9,NA,"3",0.005,0.101,0.086,0.074,0.0048,6,1.165,NA,NA,NA,NA,NA,0.087,"Leaf too white_Area missing",NA,NA
"PE","PFTC5","AJT3939",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Gamochaeta coarctata","Gamochaeta","coarctata",5,2.9,NA,"3",0.02,0.118,0.214,0.156,0.0102,6,2.586,NA,NA,NA,NA,NA,0.162666666666667,"Area estimated",NA,NA
"PE","PFTC5","BJM4024",2020,"March","2020-03-12","QUE","BB",1,"Forb","Geraniaceae","Geranium sessiliflorum","Geranium","sessiliflorum",1,2.1,NA,"2",0.071,0.163,0.151,0.159,0.0199,5,2.667,NA,NA,NA,NA,NA,0.157666666666667,NA,NA,NA
"PE","PFTC5","BJJ5192",2020,"March","2020-03-12","QUE","BB",1,"Forb","Geraniaceae","Geranium sessiliflorum","Geranium","sessiliflorum",2,2.4,NA,"2",0.111,0.193,0.205,0.185,0.0255,2,3.254,NA,NA,NA,NA,NA,0.194333333333333,NA,NA,NA
"PE","PFTC5","BJI6374",2020,"March","2020-03-12","QUE","BB",1,"Forb","Geraniaceae","Geranium sessiliflorum","Geranium","sessiliflorum",3,3.5,NA,"2",0.115,0.14,0.138,0.164,0.0268,2,3.927,NA,NA,NA,NA,NA,0.147333333333333,NA,NA,NA
"PE","PFTC5","BJF3603",2020,"March","2020-03-12","QUE","BB",1,"Forb","Geraniaceae","Geranium sessiliflorum","Geranium","sessiliflorum",4,1.8,NA,"2",0.162,0.146,0.167,0.138,0.0352,3,4.66,NA,NA,NA,NA,NA,0.150333333333333,NA,NA,NA
"PE","PFTC5","BWD0928",2020,"March","2020-03-12","QUE","BB",1,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,3.9,1,NA,0.032,0.084,0.08,0.073,0.0154,47,2.417,0.032,0.0154,2.417,156.948051948052,0.48125,0.079,NA,NA,NA
"PE","PFTC5","BWH0617",2020,"March","2020-03-12","QUE","BB",1,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,46,1,NA,0.037,0.064,0.119,0.094,0.0171,60,2.797,0.037,0.0171,2.797,163.567251461988,0.462162162162162,0.0923333333333333,NA,NA,NA
"PE","PFTC5","BWL3363",2020,"March","2020-03-12","QUE","BB",1,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,34,1,NA,0.037,0.081,0.094,0.035,0.0158,64,2.287,0.037,0.0158,2.287,144.746835443038,0.427027027027027,0.07,NA,NA,NA
"PE","PFTC5","ALB4469",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",1,0.8,NA,"2",0.094,0.231,0.238,0.234,0.0164,5,2.167,NA,NA,NA,NA,NA,0.234333333333333,NA,NA,NA
"PE","PFTC5","AKU2768",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",2,2.2,NA,"1",0.065,0.243,0.27,0.238,0.0116,3,1.796,NA,NA,NA,NA,NA,0.250333333333333,NA,NA,NA
"PE","PFTC5","AKQ8501",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",3,1.8,NA,"2",0.056,0.197,0.231,0.217,0.0088,2,1.169,NA,NA,NA,NA,NA,0.215,NA,NA,NA
"PE","PFTC5","BUU3133",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",1,10.1,NA,"5",0.066,0.218,0.209,0.207,0.0304,6,3.259,NA,NA,NA,NA,NA,0.211333333333333,NA,NA,NA
"PE","PFTC5","BUI3314",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",2,7.8,NA,"3",0.07,0.239,0.264,0.258,0.0252,3,0.855,NA,NA,NA,NA,NA,0.253666666666667,NA,NA,NA
"PE","PFTC5","BUM0436",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",3,13.1,NA,"2",0.041,0.207,0.2,0.188,0.0168,6,1.811,NA,NA,NA,NA,NA,0.198333333333333,NA,NA,NA
"PE","PFTC5","BUQ3310",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",4,20.1,NA,"3",0.049,0.231,0.244,0.249,0.0202,4,1.938,NA,NA,NA,NA,NA,0.241333333333333,NA,NA,NA
"PE","PFTC5","BUY1975",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",5,3.8,NA,"2",0.056,0.225,0.207,0.227,0.0184,2,2.196,NA,NA,NA,NA,NA,0.219666666666667,NA,NA,NA
"PE","PFTC5","AFB7921",2020,"March","2020-03-12","QUE","BB",1,"Forb","Apiaceae","Oreomyrrhis andicola","Oreomyrrhis","andicola",1,3,4,NA,0.092,0.24,0.213,0.233,0.0199,2,1.598,0.023,0.004975,0.3995,80.3015075376884,0.216304347826087,0.228666666666667,NA,NA,NA
"PE","PFTC5","BKL0006",2020,"March","2020-03-12","QUE","BB",1,"Forb","Apiaceae","Oreomyrrhis andicola","Oreomyrrhis","andicola",2,5.7,NA,NA,0.135,0.108,0.109,0.144,0.036,3,4.213,NA,NA,NA,NA,NA,0.120333333333333,NA,NA,NA
"PE","PFTC5","AJA2506",2020,"March","2020-03-12","QUE","BB",1,"Forb","Apiaceae","Oreomyrrhis andicola","Oreomyrrhis","andicola",3,4.1,1,NA,0.16,0.298,0.244,0.22,0.042,6,4.611,0.16,0.042,4.611,109.785714285714,0.2625,0.254,NA,NA,NA
"PE","PFTC5","CFZ8016",2020,"March","2020-03-12","QUE","BB",1,"Forb","Apiaceae","Oreomyrrhis andicola","Oreomyrrhis","andicola",4,5.5,NA,NA,0.143,0.231,0.253,0.155,0.044,2,4.228,NA,NA,NA,NA,NA,0.213,NA,NA,NA
"PE","PFTC5","AIX0192",2020,"March","2020-03-12","QUE","BB",1,"Forb","Oxalidaceae","Oxalis oreocharis","Oxalis","oreocharis",1,4,2,NA,0.022,0.167,0.119,0.059,0.0041,2,0.591,0.011,0.00205,0.2955,144.146341463415,0.186363636363636,0.115,NA,NA,NA
"PE","PFTC5","AIS5021",2020,"March","2020-03-12","QUE","BB",1,"Forb","Oxalidaceae","Oxalis oreocharis","Oxalis","oreocharis",2,5,NA,"3",0.046,0.204,0.204,0.194,0.072,4,1.203,NA,NA,NA,NA,NA,0.200666666666667,NA,NA,NA
"PE","PFTC5","BKK5041",2020,"March","2020-03-12","QUE","BB",1,"Forb","Oxalidaceae","Oxalis oreocharis","Oxalis","oreocharis",3,4,NA,"3",0.062,0.244,0.266,0.236,0.0085,5,1.578,NA,NA,NA,NA,NA,0.248666666666667,NA,NA,NA
"PE","PFTC5","BDO3144",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,7,NA,NA,0.048,0.108,0.094,0.09,0.0111,4,3.672,NA,NA,NA,NA,NA,0.0973333333333333,NA,NA,NA
"PE","PFTC5","BFP8516",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,4,NA,"2",0.028,0.159,0.146,0.123,0.0075,3,1.938,NA,NA,NA,NA,NA,0.142666666666667,NA,NA,NA
"PE","PFTC5","BFL1270",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",3,5,NA,NA,0.05,0.149,0.13,0.11,0.0136,2,3.295,NA,NA,NA,NA,NA,0.129666666666667,NA,NA,NA
"PE","PFTC5","BEG7090",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",4,4,NA,"3",0.045,0.141,0.119,0.122,0.0119,4,3.662,NA,NA,NA,NA,NA,0.127333333333333,NA,NA,NA
"PE","PFTC5","BEC5277",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",5,7,NA,"2",0.044,0.106,0.107,0.149,0.0098,6,3.261,NA,NA,NA,NA,NA,0.120666666666667,NA,NA,NA
"PE","PFTC5","AZA4424",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Poa spicigera","Poa","spicigera",1,4.5,NA,"3",0.024,0.206,0.206,0.254,0.076,3,1.271,NA,NA,NA,NA,NA,0.222,NA,NA,NA
"PE","PFTC5","AZB8052",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Poa spicigera","Poa","spicigera",2,11.3,NA,"3",0.021,0.198,0.159,0.141,0.006,3,1.066,NA,NA,NA,NA,NA,0.166,NA,NA,NA
"PE","PFTC5","AZC5871",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Poa spicigera","Poa","spicigera",3,6.6,NA,"3",0.013,0.195,0.205,0.189,0.0058,3,0.866,NA,NA,NA,NA,NA,0.196333333333333,NA,NA,NA
"PE","PFTC5","AZD2713",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Poa spicigera","Poa","spicigera",4,3,NA,"6",0.018,0.214,0.202,0.182,0.007,5,0.944,NA,NA,NA,NA,NA,0.199333333333333,NA,NA,NA
"PE","PFTC5","AHF0820",2020,"March","2020-03-12","QUE","BB",1,"Gramminoid","Poaceae","Poa spicigera","Poa","spicigera",5,5.4,NA,"3",0.022,0.268,0.294,0.256,0.0074,3,1.136,NA,NA,NA,NA,NA,0.272666666666667,NA,NA,NA
"PE","PFTC5","BCQ2816",2020,"March","2020-03-12","QUE","BB",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,1.8,NA,"5",0.079,0.366,0.336,0.273,0.0347,6,2.696,NA,NA,NA,NA,NA,0.325,NA,NA,NA
"PE","PFTC5","AXU3669",2020,"March","2020-03-12","QUE","BB",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,1.4,NA,"5",0.061,0.264,0.344,0.331,0.024,5,1.772,NA,NA,NA,NA,NA,0.313,NA,NA,NA
"PE","PFTC5","AXV7545",2020,"March","2020-03-12","QUE","BB",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,1.4,NA,"5",0.078,0.334,0.34,0.316,0.03056,5,2.347,NA,NA,NA,NA,NA,0.33,NA,NA,NA
"PE","PFTC5","AYV2757",2020,"March","2020-03-12","QUE","BB",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",4,2.3,NA,"5",0.072,0.239,0.311,0.322,0.0285,5,2.364,NA,NA,NA,NA,NA,0.290666666666667,NA,NA,NA
"PE","PFTC5","AYJ0325",2020,"March","2020-03-12","QUE","BB",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",5,2.4,NA,"5",0.069,0.434,0.299,0.343,0.0304,6,2.321,NA,NA,NA,NA,NA,0.358666666666667,NA,NA,NA
"PE","PFTC5","BWI2838",2020,"March","2020-03-12","QUE","BB",1,"Forb","Violaceae","Viola pygmaea","Viola","pygmaea",1,1,NA,"1",0.036,0.419,0.369,0.41,0.0063,1,0.464,NA,NA,NA,NA,NA,0.399333333333333,NA,NA,NA
"PE","PFTC5","BVU4152",2020,"March","2020-03-12","QUE","BB",1,"Forb","Violaceae","Viola pygmaea","Viola","pygmaea",2,1.7,NA,NA,0.028,0.219,0.17,0.17,0.0054,1,0.472,NA,NA,NA,NA,NA,0.186333333333333,NA,NA,NA
"PE","PFTC5","BVY0038",2020,"March","2020-03-12","QUE","BB",1,"Forb","Violaceae","Viola pygmaea","Viola","pygmaea",3,2.1,NA,"5",0.045,0.127,0.119,0.105,0.0084,6,0.882,NA,NA,NA,NA,NA,0.117,NA,NA,NA
"PE","PFTC5","AJF4574",2020,"March","2020-03-12","QUE","BB",1,"Forb","Asteraceae","Werneria villosa","Werneria","villosa",1,2,NA,"10",0.086,0.299,0.305,0.237,0.0289,11,3.473,NA,NA,NA,NA,NA,0.280333333333333,NA,NA,NA
